,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
692,7,1,0,0,0,0,0,0,1,5,1,1,1,0,0,1,0,0,0
693,5,4,1,0,1,0,2,0,0,7,1,0,0,0,1,0,0,0,0
694,7,3,0,0,1,1,0,0,1,6,4,0,1,1,1,0,1,0,0
695,5,4,0,0,0,0,2,2,0,7,2,1,1,0,0,0,0,0,0
696,6,3,0,0,0,1,0,1,1,4,4,0,2,0,0,2,0,0,0
697,4,3,1,0,0,0,2,0,0,4,3,1,1,1,0,0,0,0,0
698,6,3,0,0,1,1,0,0,1,5,1,1,1,1,0,0,0,0,0
699,6,2,0,1,0,0,1,0,0,5,4,1,0,1,0,1,1,0,0
700,5,2,0,1,0,0,0,1,0,5,3,0,1,0,1,1,0,0,0
701,4,4,1,0,1,1,0,0,1,7,1,0,0,0,0,0,1,0,0
702,6,2,1,1,0,0,0,0,0,5,4,1,1,0,1,0,1,0,0
703,7,3,1,1,0,1,0,0,0,6,1,0,0,0,1,0,0,0,0
704,6,1,0,0,0,0,1,0,0,5,3,0,2,0,1,0,0,0,0
705,7,1,0,1,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0
706,5,1,1,0,0,0,0,0,0,6,1,0,0,0,1,2,0,0,0
707,5,3,0,1,0,0,1,0,1,7,1,0,0,0,0,1,0,0,0
708,5,2,0,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0
709,6,4,1,0,0,0,2,0,1,7,1,0,0,0,0,0,1,0,0
710,5,1,0,0,0,0,1,0,0,7,2,0,0,0,0,1,1,0,0
711,6,3,0,1,0,0,1,1,0,4,2,0,1,1,0,0,0,0,0
712,7,2,0,0,0,0,0,1,1,7,2,0,0,1,0,1,0,0,0
713,6,3,0,0,1,0,0,0,2,6,3,0,0,0,2,1,0,0,0
714,4,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
715,5,3,0,0,1,1,1,0,0,7,1,0,0,0,1,0,0,0,0
716,7,2,0,0,1,0,0,1,0,6,1,2,0,0,0,0,0,0,0
717,6,1,1,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0
718,5,3,0,1,1,0,0,1,0,7,2,1,1,0,0,0,0,0,0
719,6,1,0,0,0,1,0,0,0,4,2,1,0,0,1,0,0,0,0
720,4,3,1,1,0,0,0,1,0,6,1,0,0,0,0,0,1,0,0
721,4,4,1,1,0,0,0,2,0,4,3,0,1,0,1,0,1,0,0
722,6,2,0,0,0,0,1,1,0,5,1,0,0,1,0,1,0,0,0
723,4,3,0,0,1,1,1,0,0,5,2,0,0,0,1,1,0,0,0
724,5,3,0,2,0,0,0,1,0,4,1,1,0,1,0,1,0,0,0
725,6,1,0,0,0,0,0,1,0,4,1,0,1,0,0,1,0,0,0
726,7,1,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,0,0
727,4,1,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0
728,7,1,0,0,1,0,0,0,0,6,2,0,1,0,1,0,0,0,0
729,4,4,2,1,0,1,0,0,0,7,1,0,0,0,1,0,0,0,0
730,7,1,0,0,1,0,0,0,0,6,2,1,0,0,0,1,0,0,0
731,6,2,1,0,0,0,1,0,0,6,2,0,0,0,0,2,0,0,0
732,6,3,0,0,0,0,0,2,1,6,4,0,1,0,2,0,1,0,0
733,5,2,0,0,1,1,0,0,0,6,1,0,1,0,0,0,0,0,0
734,5,3,0,0,1,0,1,1,0,6,2,1,0,0,0,0,1,0,0
735,5,4,0,0,2,1,1,0,0,7,2,1,0,0,0,0,1,0,0
736,7,3,0,0,1,1,1,0,0,7,3,0,0,0,0,0,3,0,0
737,7,3,0,1,0,1,0,0,1,7,1,0,1,0,0,0,0,0,0
738,5,4,1,0,1,1,1,0,0,4,2,0,0,0,2,0,0,0,0
739,4,4,1,1,0,0,0,2,0,4,2,0,0,0,1,0,1,0,0
740,4,3,0,1,1,1,0,0,0,4,3,0,0,0,0,0,3,0,0
741,4,2,0,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0
742,7,4,0,1,1,2,0,0,0,7,1,2,0,0,0,0,1,0,0
743,7,2,0,1,0,0,1,0,0,5,3,1,1,1,0,0,0,0,0
744,6,1,0,0,0,0,1,0,0,6,4,1,1,0,0,2,0,0,0
745,7,1,0,0,0,1,0,0,0,7,1,0,1,0,0,0,0,0,0
746,4,4,0,0,0,0,0,2,2,5,1,1,0,0,0,0,0,0,0
747,5,2,2,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0
748,6,3,2,1,0,0,0,0,0,6,3,0,0,1,0,1,1,0,0
749,6,1,0,0,0,0,1,0,0,7,1,0,0,1,0,0,0,0,0
750,6,3,1,0,0,1,1,0,0,6,3,0,1,1,1,0,0,0,0
751,6,1,0,1,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0
752,5,4,1,1,1,1,0,0,0,5,1,1,0,1,0,0,0,0,0
753,7,4,2,0,1,0,1,0,0,7,4,1,0,1,0,2,0,0,0
754,7,2,0,0,0,0,1,0,1,5,3,0,0,1,0,1,1,0,0
755,6,1,0,1,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0
756,7,3,0,0,0,1,2,0,0,7,1,0,1,0,1,0,0,0,0
757,7,2,0,0,0,1,1,0,0,7,2,0,0,1,0,0,1,0,0
758,6,3,0,1,0,0,2,0,0,6,1,0,0,0,2,0,0,0,0
759,5,4,1,1,1,0,1,0,0,5,1,0,2,0,0,1,0,0,0
760,5,1,0,0,1,0,0,0,0,4,1,1,0,0,1,0,1,0,0
761,4,4,2,1,0,1,0,0,0,7,4,0,2,1,0,1,0,0,0
762,6,3,0,1,0,2,0,0,0,4,4,1,1,0,0,1,1,0,0
763,6,3,1,0,1,0,1,0,0,6,3,0,1,0,1,0,1,0,0
764,5,4,0,1,0,1,0,0,2,4,2,1,0,0,0,1,0,0,0
765,6,1,0,0,0,1,0,0,0,5,4,1,0,1,0,1,1,0,0
766,4,2,0,0,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0
767,7,2,1,0,0,0,1,0,0,4,3,1,1,0,0,1,0,0,0
768,4,3,1,0,0,0,0,1,1,5,2,1,0,0,1,0,0,0,0
769,7,1,1,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0
770,6,3,1,1,0,0,0,1,0,4,4,0,0,2,0,2,0,0,0
771,4,2,1,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0,0
772,7,2,0,0,0,0,0,0,2,4,1,1,0,1,0,0,1,0,0
773,5,1,0,0,0,1,0,0,0,4,3,1,0,2,0,0,0,0,0
774,7,4,1,1,2,0,0,0,0,7,4,1,2,0,0,1,0,0,0
775,7,1,0,0,0,0,1,0,0,6,2,1,0,0,0,0,1,0,0
776,6,2,0,0,0,0,0,1,1,5,2,1,0,0,1,0,0,0,0
777,6,4,1,0,0,1,1,1,0,7,2,1,0,0,0,0,1,0,0
778,7,1,0,0,1,0,0,0,0,4,2,0,1,0,0,1,0,0,0
779,4,3,0,1,0,1,0,0,1,6,1,0,1,0,0,0,0,0,0
780,5,1,0,0,0,0,0,1,0,4,3,1,1,1,0,0,0,0,0
781,4,4,1,0,0,2,0,1,0,5,1,0,0,0,1,0,1,0,0
782,5,1,0,1,0,0,0,0,0,5,3,1,1,0,0,0,1,0,0
783,7,1,0,0,0,0,1,0,0,4,3,0,0,1,1,1,0,0,0
784,7,2,0,0,0,0,0,1,1,5,3,0,0,0,1,2,0,0,0
785,4,3,0,1,0,2,0,0,0,7,1,0,0,0,0,1,0,0,0
786,7,2,0,0,0,0,1,0,1,4,4,1,1,0,2,0,0,0,0
787,4,2,0,0,1,1,0,0,0,5,1,0,0,1,0,0,0,0,0
788,4,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
789,7,2,0,0,1,0,0,0,1,6,3,2,0,0,0,0,1,0,0
790,4,3,0,0,0,0,2,1,0,4,3,0,2,0,1,0,0,0,0
791,7,3,0,0,1,1,0,0,1,5,4,0,0,0,2,0,2,0,0
792,6,4,1,1,0,2,0,0,0,6,4,0,0,2,0,1,1,0,0
793,5,4,1,1,0,0,1,1,0,5,1,1,2,0,0,0,0,0,0
794,7,1,0,0,0,0,1,0,0,6,2,0,1,0,1,0,0,0,0
795,4,4,1,0,0,0,1,0,2,4,1,0,1,1,0,0,1,0,0
796,7,4,0,0,0,0,1,2,1,4,2,0,0,0,2,0,0,0,0
797,6,3,1,0,0,0,0,1,1,4,1,0,0,1,1,0,0,0,0
798,7,2,1,0,0,1,0,0,0,5,3,1,0,2,0,0,0,0,0
799,7,4,0,1,0,2,0,1,0,7,4,1,1,0,1,1,0,0,0
800,4,2,0,0,0,0,1,0,1,5,1,0,0,0,1,0,0,0,0
801,4,4,0,1,0,1,0,1,1,6,3,0,2,0,1,0,0,0,0
802,5,2,0,0,0,0,0,0,2,4,3,1,0,0,1,0,1,0,0
803,4,4,0,0,0,3,0,0,1,5,3,1,1,0,1,0,0,0,0
804,7,2,0,1,0,1,0,0,0,5,1,0,0,0,2,1,0,0,0
805,7,2,0,0,0,0,1,0,1,6,4,1,2,0,0,0,1,0,0
806,6,3,0,0,2,1,0,0,0,6,1,1,0,1,0,0,0,0,0
807,5,2,0,1,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0
808,4,3,1,0,0,0,2,0,0,7,2,0,1,0,1,0,0,0,0
809,5,3,1,0,1,0,0,1,0,4,4,0,2,0,0,0,2,0,0
810,5,3,0,1,0,0,0,1,1,5,1,0,1,0,0,0,0,0,0
811,5,1,0,1,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0
812,7,1,1,0,0,0,0,0,0,5,4,0,1,1,1,1,0,0,0
813,7,1,0,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0
814,6,2,1,1,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
815,5,2,2,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0
816,5,2,0,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0
817,4,4,0,1,3,0,0,0,0,4,4,1,2,0,0,1,0,0,0
818,4,2,0,0,1,0,0,0,1,4,4,0,0,3,0,1,0,0,0
819,4,2,1,0,1,0,0,0,0,5,1,0,1,0,0,0,0,0,0
820,5,1,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0
821,5,3,2,1,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0
822,4,4,2,0,0,0,2,0,0,7,3,0,0,0,0,2,1,0,0
823,4,4,2,1,1,0,0,0,0,6,3,0,1,0,0,0,2,0,0
824,5,4,1,0,0,1,2,0,0,5,4,0,0,0,1,1,2,0,0
825,4,3,0,0,1,1,0,0,1,7,1,1,0,0,0,0,0,0,0
826,6,4,2,1,1,0,0,0,0,6,4,0,0,2,1,1,0,0,0
827,7,2,0,1,0,0,0,0,1,4,3,1,0,1,0,1,0,0,0
828,4,3,1,1,0,0,0,1,0,4,1,0,0,0,1,1,0,0,0
829,7,2,0,0,0,1,1,0,0,7,2,0,0,1,0,0,1,0,0
830,6,4,0,0,0,1,1,2,0,7,1,1,0,1,1,0,0,0,0
831,4,3,0,1,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0
832,6,3,0,0,1,0,0,1,1,6,3,1,0,0,0,0,2,0,0
833,7,1,0,0,1,0,0,0,0,6,3,0,0,0,1,1,1,0,0
834,5,3,1,0,1,0,0,1,0,5,3,0,0,0,2,1,0,0,0
835,4,2,0,1,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0
836,6,3,0,0,1,1,1,0,0,4,2,0,0,2,0,0,0,0,0
837,6,2,0,0,1,0,0,0,1,4,3,1,1,0,0,1,0,0,0
838,6,2,0,0,1,1,0,0,0,4,4,0,0,2,0,0,2,0,0
839,7,2,0,1,0,0,0,1,0,6,3,0,0,2,0,1,0,0,0
840,5,3,0,1,1,0,0,1,0,7,2,0,0,1,0,1,0,0,0
841,4,3,0,0,0,1,0,1,1,4,2,0,0,0,1,0,1,0,0
842,7,4,1,1,0,0,1,0,1,7,4,1,0,2,0,1,0,0,0
843,7,3,0,1,1,0,1,0,0,6,1,2,1,0,0,0,0,0,0
844,7,1,0,1,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0
845,6,3,1,0,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0
846,7,2,0,0,0,1,0,1,0,7,1,0,0,0,0,0,1,0,0
847,6,4,0,2,0,0,0,1,1,7,1,1,0,0,0,0,0,0,0
848,5,1,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0
849,4,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0
850,4,3,0,0,2,1,0,0,0,7,2,0,1,1,0,0,0,0,0
851,5,1,0,0,0,0,1,0,0,4,2,0,1,0,0,1,0,0,0
852,5,1,1,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
853,4,2,0,0,0,0,1,0,1,6,1,0,0,0,0,3,0,0,0
854,6,4,1,1,0,1,0,0,1,7,1,1,0,0,0,0,0,0,0
855,7,1,1,0,0,0,0,0,0,6,1,1,0,1,0,1,0,0,0
856,7,1,0,1,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0
857,6,1,0,0,0,0,0,0,1,4,2,0,1,1,0,0,0,0,0
858,6,4,0,0,0,2,1,0,1,7,2,0,0,0,0,0,2,0,0
859,4,4,0,0,1,1,2,0,0,6,1,1,0,0,0,0,0,0,0
860,5,4,0,0,0,1,2,1,0,5,1,1,0,1,1,0,0,0,0
861,4,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0
862,4,3,1,0,0,1,0,0,1,6,1,0,1,0,0,0,0,0,0
863,4,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
864,5,4,0,0,0,0,1,1,2,4,2,0,0,1,0,1,0,0,0
865,4,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0
866,4,2,0,1,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0
867,5,2,2,0,0,0,0,0,0,6,3,0,1,1,0,0,1,0,0
868,7,2,0,1,0,1,0,0,0,7,4,0,1,2,0,1,0,0,0
869,4,4,0,1,1,0,1,0,1,7,2,0,0,0,0,2,0,0,0
870,6,4,0,0,1,0,2,1,0,5,1,0,0,0,1,1,1,0,0
871,6,3,1,0,1,0,1,0,0,5,1,0,0,0,1,0,0,0,0
872,7,2,1,0,0,0,0,1,0,6,3,0,2,0,1,0,0,0,0
873,7,1,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0
874,5,2,0,1,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0
875,6,1,0,0,0,0,1,0,0,4,1,1,1,0,0,1,0,0,0
876,7,1,0,0,0,0,0,0,1,4,2,0,2,0,0,0,0,0,0
877,5,3,1,0,0,0,0,1,1,4,1,0,2,0,0,1,0,0,0
878,4,3,0,1,1,0,1,0,0,6,1,0,0,0,0,1,0,0,0
879,7,1,0,0,1,0,0,0,0,5,3,1,1,0,0,0,1,0,0
880,4,4,1,0,0,0,0,0,3,6,3,1,0,0,1,0,1,0,0
881,6,1,0,0,0,0,0,0,1,4,1,0,0,1,1,1,0,0,0
882,4,3,1,0,0,0,1,0,1,5,1,0,0,0,0,1,0,0,0
883,4,3,0,0,0,0,1,2,0,4,1,1,0,0,0,0,1,0,0
884,5,4,0,2,0,1,1,0,0,7,3,1,1,0,0,0,1,0,0
885,5,3,1,0,0,0,1,0,1,5,1,0,1,0,0,0,0,0,0
886,4,4,0,0,2,0,0,2,0,5,1,0,0,0,0,1,0,0,0
887,5,4,1,1,1,0,1,0,0,6,1,0,0,0,0,0,0,0,0
888,7,4,0,0,0,2,1,1,0,5,2,1,0,0,0,1,0,0,0
889,4,2,0,0,0,0,0,1,1,7,1,0,0,1,0,0,0,0,0
890,4,4,1,1,0,0,0,2,0,6,2,0,0,0,1,0,1,0,0
891,6,4,0,1,1,0,1,0,1,4,4,0,0,1,1,1,1,0,0
892,7,2,0,0,1,0,1,0,0,4,1,1,1,0,0,0,1,0,0
893,5,1,1,0,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0
894,5,3,1,0,0,0,1,0,1,5,3,2,0,1,0,0,0,0,0
895,6,1,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0
896,7,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0
897,7,3,1,0,2,0,0,0,0,7,1,1,0,0,0,0,0,0,0
898,6,1,0,0,0,0,0,1,0,5,2,0,1,1,0,0,0,0,0
899,5,1,0,1,0,0,0,0,0,7,1,0,0,0,0,1,1,0,0
900,6,3,0,1,0,1,1,0,0,5,2,0,1,0,0,0,1,0,0
901,7,2,0,0,0,0,0,1,1,4,1,0,0,2,0,0,0,0,0
902,4,2,1,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0
903,4,3,1,0,0,0,1,0,1,5,1,0,1,0,0,0,1,0,0
904,4,4,0,1,1,0,0,1,1,4,1,0,0,0,0,1,0,0,0
905,5,3,0,0,0,1,0,2,0,4,2,0,0,0,1,1,0,0,0
906,4,4,0,0,0,1,3,0,0,5,1,0,0,0,1,0,0,0,0
907,5,4,1,0,2,0,0,0,1,6,1,0,1,0,0,0,0,0,0
908,4,4,0,1,0,0,2,1,0,5,1,0,0,0,1,1,0,0,0
909,5,3,1,0,1,0,1,0,0,5,3,0,2,0,1,0,0,0,0
910,5,1,0,0,0,0,0,1,0,4,2,1,0,0,0,0,1,0,0
911,7,2,0,0,1,0,0,0,1,4,4,1,0,1,1,0,1,0,0
912,4,3,0,0,1,1,0,0,1,7,3,0,0,1,2,0,0,0,0
913,7,1,1,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0
914,5,1,0,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0
915,5,4,0,1,2,0,0,0,1,7,1,0,0,0,0,0,1,0,0
916,6,3,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0
917,7,1,0,1,0,0,0,0,0,7,2,0,0,1,0,0,1,0,0
918,6,2,0,1,1,0,0,0,0,6,2,0,1,0,0,1,0,0,0
919,5,4,1,0,0,1,2,0,0,5,2,0,0,0,1,0,1,0,0
920,4,3,0,0,2,0,1,0,0,6,1,1,0,0,0,0,0,0,0
921,5,4,1,2,0,0,1,0,0,5,4,0,2,0,0,1,1,0,0
922,5,3,0,1,1,0,1,0,0,6,1,0,0,0,0,0,1,0,0
923,5,2,0,1,0,1,0,0,0,7,1,0,0,0,1,0,0,0,0
924,5,2,0,0,0,0,1,1,0,6,1,0,0,0,0,0,1,0,0
925,7,3,0,0,1,0,1,1,0,6,2,1,0,0,0,1,0,0,0
926,4,3,0,0,1,1,1,0,0,7,4,1,0,3,0,0,0,0,0
927,7,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,1,0,0
928,6,3,2,0,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0
929,4,4,0,0,1,0,0,1,2,4,4,0,0,2,1,0,1,0,0
930,6,1,0,0,0,1,0,0,0,4,2,0,0,0,0,0,2,0,0
931,5,2,0,1,0,0,0,0,1,5,2,0,0,0,1,0,1,0,0
932,6,3,0,0,0,0,2,0,1,6,1,1,0,0,1,0,0,0,0
933,7,3,0,0,2,0,1,0,0,7,4,1,0,1,0,0,2,0,0
934,5,3,0,1,0,1,0,1,0,5,3,0,1,0,2,0,0,0,0
935,4,3,0,0,2,0,0,1,0,7,1,1,0,0,0,0,0,0,0
936,7,4,0,0,0,0,2,1,1,4,2,1,0,0,0,0,1,0,0
937,6,4,1,0,0,1,1,0,1,7,2,0,0,2,0,0,0,0,0
938,7,1,0,0,1,0,0,0,0,5,1,0,0,1,1,0,1,0,0
939,6,3,0,0,0,0,0,0,3,6,1,0,1,1,0,0,0,0,0
940,4,4,0,2,1,0,0,1,0,4,2,0,0,0,1,0,1,0,0
941,4,3,0,0,1,0,0,1,1,4,1,0,1,1,0,0,0,0,0
942,6,1,0,0,0,0,0,0,1,4,2,0,1,0,1,0,0,0,0
943,5,4,1,0,1,0,0,2,0,7,1,1,1,0,0,0,0,0,0
944,6,3,2,0,0,0,1,0,0,6,4,1,1,0,0,1,1,0,0
945,4,4,0,0,0,1,0,1,2,4,4,0,1,1,0,0,2,0,0
946,5,3,0,0,1,0,0,0,2,4,1,1,2,0,0,0,0,0,0
947,6,2,1,1,0,0,0,0,0,6,2,0,0,1,0,0,1,0,0
948,6,3,2,0,0,0,0,0,1,6,1,1,1,0,0,0,0,0,0
949,4,3,0,1,1,1,0,0,0,7,2,0,1,0,0,1,0,0,0
950,7,3,0,0,1,0,0,0,2,6,4,0,2,1,0,0,1,0,0
951,4,4,0,1,1,0,0,1,1,7,3,0,1,1,1,0,0,0,0
952,6,3,1,0,0,1,0,0,1,4,2,0,0,1,0,0,1,0,0
953,7,2,0,0,0,1,0,1,0,5,2,0,0,0,0,1,0,0,0
954,6,2,1,0,0,0,1,0,0,5,1,1,1,1,0,0,0,0,0
955,4,2,0,0,0,2,0,0,0,4,2,1,0,0,0,0,1,0,0
956,4,2,0,0,0,1,1,0,0,4,2,0,0,0,0,1,1,0,0
957,7,2,0,1,0,0,0,0,1,5,3,1,0,2,0,0,0,0,0
958,5,4,0,0,0,1,1,1,1,5,4,2,0,0,2,0,0,0,0
959,7,2,1,0,0,1,0,0,0,6,3,0,0,2,1,0,0,0,0
960,6,4,1,0,0,2,1,0,0,7,2,0,0,0,1,1,0,0,0
961,7,4,1,1,1,0,1,0,0,7,4,0,0,1,1,1,1,0,0
962,6,4,1,0,0,1,1,1,0,6,1,1,0,0,0,0,0,0,0
963,5,2,1,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0
964,7,1,0,0,0,0,1,0,0,6,1,0,0,0,2,0,1,0,0
965,6,1,0,0,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0
966,7,3,0,0,1,0,1,1,0,4,1,0,0,0,1,0,0,0,0
967,7,1,0,0,0,0,0,1,0,4,3,1,1,0,0,1,0,0,0
968,6,1,1,0,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0
969,5,2,0,0,0,1,0,0,1,4,1,0,0,0,0,2,0,0,0
970,5,3,0,0,1,0,1,0,1,6,1,0,1,0,0,0,0,0,0
971,6,3,0,0,0,0,0,2,1,4,4,1,0,2,1,0,0,0,0
972,7,4,2,1,1,0,0,0,0,7,1,2,0,0,0,0,1,0,0
973,5,1,0,1,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0
974,4,3,0,0,1,1,0,1,0,4,1,1,0,0,0,0,0,0,0
975,7,2,1,0,0,0,0,1,0,4,4,1,1,1,1,0,0,0,0
976,4,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0
977,4,2,1,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0
978,6,3,0,1,1,0,0,0,1,7,2,0,0,1,0,0,1,0,0
979,4,2,1,0,0,0,0,1,0,6,1,0,0,0,0,0,1,0,0
980,5,4,0,1,0,2,0,1,0,5,1,0,0,2,0,1,0,0,0
981,6,3,0,0,1,1,0,1,0,4,1,0,0,1,2,0,0,0,0
982,5,4,0,2,0,0,1,1,0,6,1,0,1,0,0,0,0,0,0
983,6,1,0,0,0,1,0,0,0,4,1,3,0,0,0,0,0,0,0
984,6,1,0,1,0,0,0,0,0,7,4,2,1,1,0,0,0,0,0
985,7,4,0,0,2,0,0,1,1,7,4,1,1,0,0,1,1,0,0
986,7,1,0,0,0,0,0,1,0,6,4,0,0,1,2,0,1,0,0
987,5,3,0,0,1,0,0,1,1,7,1,0,0,1,0,0,0,0,0
988,6,2,0,2,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0
989,4,4,0,0,0,2,0,2,0,6,1,0,0,0,0,0,1,0,0
990,4,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0
991,7,4,1,0,1,1,0,0,1,7,2,1,0,1,0,0,0,0,0
992,4,4,0,1,0,0,0,1,2,7,1,1,0,0,0,0,0,0,0
993,5,2,1,0,1,0,0,0,0,5,2,0,1,0,0,1,0,0,0
994,6,2,0,0,0,1,0,1,0,4,4,0,0,2,0,1,1,0,0
995,5,3,0,0,1,0,1,0,1,6,2,0,0,0,0,0,2,0,0
996,5,1,0,0,0,1,0,0,0,4,3,0,1,1,1,0,0,0,0
997,6,2,0,1,0,1,0,0,0,4,3,0,0,1,0,2,0,0,0
998,5,1,0,0,0,0,0,0,1,4,3,1,1,1,0,0,0,0,0
999,7,1,0,0,0,0,1,0,0,7,1,1,0,0,0,0,0,0,0
1000,7,1,0,0,0,0,0,0,1,7,3,1,0,2,0,0,0,0,0
1001,7,1,0,0,0,1,0,0,0,6,1,1,0,1,0,1,0,0,0
1002,5,4,1,0,1,0,1,1,0,6,2,1,0,1,0,0,0,0,0
1003,4,2,0,1,1,0,0,0,0,6,1,0,1,0,0,0,0,0,0
1004,7,2,0,0,0,0,1,1,0,4,1,0,0,1,1,0,0,0,0
1005,4,3,0,1,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0
1006,6,2,0,0,1,0,0,1,0,6,2,0,1,0,0,0,1,0,0
1007,6,2,1,0,0,0,1,0,0,4,1,0,0,1,1,0,1,0,0
1008,7,1,0,0,0,0,0,1,0,6,2,0,0,0,0,1,0,0,0
1009,6,1,0,0,0,0,1,0,0,5,2,0,1,0,0,1,0,0,0
1010,7,2,0,0,0,0,0,1,1,7,2,0,0,1,1,0,0,0,0
1011,6,1,0,0,0,0,1,0,0,6,1,1,0,1,0,0,0,0,0
1012,5,3,1,0,1,0,0,1,0,6,3,1,0,0,1,1,0,0,0
1013,5,4,0,0,1,1,0,2,0,5,4,0,1,0,0,1,2,0,0
1014,7,3,1,0,1,0,0,0,1,7,3,1,0,0,0,1,1,0,0
1015,4,3,0,0,2,0,0,0,1,4,1,0,0,0,1,1,0,0,0
1016,4,4,1,1,2,0,0,0,0,6,3,0,0,1,0,1,1,0,0
1017,7,4,1,0,1,1,1,0,0,7,4,1,0,0,1,2,0,0,0
1018,7,1,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0,0
1019,4,4,0,0,2,1,0,0,1,6,3,2,0,0,0,1,0,0,0
1020,4,2,1,0,0,0,1,0,0,7,1,0,1,0,0,0,0,0,0
1021,5,4,1,1,1,1,0,0,0,5,4,1,1,0,1,1,0,0,0
1022,4,2,0,1,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0
1023,4,1,0,0,1,0,0,0,0,7,1,0,1,0,0,0,0,0,0
1024,7,2,1,0,0,0,0,1,0,6,2,0,0,0,0,2,0,0,0
1025,4,3,0,0,0,2,0,1,0,4,3,0,0,0,1,1,1,0,0
1026,6,3,0,1,0,0,0,1,1,6,3,0,0,0,0,0,3,0,0
1027,4,4,0,1,1,0,0,1,1,6,1,0,1,0,0,0,0,0,0
1028,5,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
1029,7,1,1,0,0,0,0,0,0,5,3,1,1,0,0,1,0,0,0
1030,5,1,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0
1031,4,3,0,1,0,1,0,1,0,4,1,0,0,0,1,0,0,0,0
1032,5,2,0,0,0,1,0,0,1,5,2,0,0,0,1,0,1,0,0
1033,6,1,1,0,0,0,0,0,0,5,2,0,0,1,0,0,1,0,0
1034,5,1,0,0,1,0,0,0,0,4,1,1,2,0,0,0,0,0,0
1035,7,4,0,1,1,1,1,0,0,7,1,2,0,0,1,0,0,0,0
1036,6,4,1,0,1,0,1,1,0,4,1,0,0,1,0,0,0,0,0
1037,7,2,0,1,1,0,0,0,0,7,2,1,0,0,1,0,0,0,0
